NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,"ASSIGNMENT: text = String.format(text.toString(), args);",THEN_STATEMENT: ((args != null) && (args.length > 0)),"com.blankj.utilcode.util.ToastUtils.show(int,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,IF_STATEMENT: ((args != null) && (args.length > 0)),BODY: ,"com.blankj.utilcode.util.ToastUtils.show(int,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,"METHOD_INVOCATION: show(text, duration);",BODY: ,"com.blankj.utilcode.util.ToastUtils.show(int,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,"METHOD_INVOCATION: show(String.valueOf(resId), duration);",CATCH_CLAUSE: Exception,"com.blankj.utilcode.util.ToastUtils.show(int,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,CATCH_CLAUSE: Exception,CATCH_CLAUSES: ,"com.blankj.utilcode.util.ToastUtils.show(int,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,TRY_STATEMENT: ,"METHOD: com.blankj.utilcode.util.ToastUtils.show(int,int,Object...)","com.blankj.utilcode.util.ToastUtils.show(int,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,DOC_INSERT,"JAVADOC: /**
     * Show the toast for a short period of time.
     *
     * @param format The format.
     * @param args   The args.
     */","METHOD: com.blankj.utilcode.util.ToastUtils.show(String,int,Object...)","com.blankj.utilcode.util.ToastUtils.show(String,Object...)",NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,INCREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,"com.blankj.utilcode.util.ToastUtils.show(String,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVING_METHOD_OVERRIDABILITY,MODIFIER: final,MODIFIERS: ,"com.blankj.utilcode.util.ToastUtils.show(String,Object...)",CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,"com.blankj.utilcode.util.ToastUtils.show(String,Object...)",NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,PARAMETER_DELETE,PARAMETER: duration,PARAMETERS: ,"com.blankj.utilcode.util.ToastUtils.show(String,Object...)",CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,"METHOD_INVOCATION: show(UtilsBridge.format(format, args), getDuration(), this);","METHOD: com.blankj.utilcode.util.ToastUtils.show(String,int,Object...)","com.blankj.utilcode.util.ToastUtils.show(String,Object...)",LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: String text = format;,"METHOD: com.blankj.utilcode.util.ToastUtils.show(String,int,Object...)","com.blankj.utilcode.util.ToastUtils.show(String,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,ASSIGNMENT: text = NULL;,THEN_STATEMENT: (text == null),"com.blankj.utilcode.util.ToastUtils.show(String,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,"ASSIGNMENT: text = String.format(format, args);",THEN_STATEMENT: ((args != null) && (args.length > 0)),"com.blankj.utilcode.util.ToastUtils.show(String,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,IF_STATEMENT: ((args != null) && (args.length > 0)),ELSE_STATEMENT: (text == null),"com.blankj.utilcode.util.ToastUtils.show(String,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ALTERNATIVE_PART_DELETE,ELSE_STATEMENT: (text == null),IF_STATEMENT: (text == null),"com.blankj.utilcode.util.ToastUtils.show(String,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,IF_STATEMENT: (text == null),"METHOD: com.blankj.utilcode.util.ToastUtils.show(String,int,Object...)","com.blankj.utilcode.util.ToastUtils.show(String,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,"METHOD_INVOCATION: show(text, duration);","METHOD: com.blankj.utilcode.util.ToastUtils.show(String,int,Object...)","com.blankj.utilcode.util.ToastUtils.show(String,Object...)",MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,DOC_INSERT,"JAVADOC: /**
     * Show the toast for a short period of time.
     *
     * @param resId The resource id for text.
     */","METHOD: com.blankj.utilcode.util.ToastUtils.show(int,int)",com.blankj.utilcode.util.ToastUtils.show(int),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,INCREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(int),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVING_METHOD_OVERRIDABILITY,MODIFIER: final,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(int),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(int),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,PARAMETER_DELETE,PARAMETER: duration,PARAMETERS: ,com.blankj.utilcode.util.ToastUtils.show(int),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,"METHOD_INVOCATION: show(UtilsBridge.getString(resId), getDuration(), this);","METHOD: com.blankj.utilcode.util.ToastUtils.show(int,int)",com.blankj.utilcode.util.ToastUtils.show(int),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,"METHOD_INVOCATION: show(resId, duration, (Object) null);","METHOD: com.blankj.utilcode.util.ToastUtils.show(int,int)",com.blankj.utilcode.util.ToastUtils.show(int),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,METHOD_RENAMING,METHOD: com.blankj.utilcode.util.ToastUtils.setMsgTextSize(int),METHOD: com.blankj.utilcode.util.ToastUtils.setMsgTextSize(int),com.blankj.utilcode.util.ToastUtils.setTextSize(int),HIGH
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVING_METHOD_OVERRIDABILITY,MODIFIER: final,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.setTextSize(int),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.setTextSize(int),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,DOC_UPDATE,"JAVADOC: /**
     * Set the text size of message.
     *
     * @param textSize The text size of message.
     */",METHOD: com.blankj.utilcode.util.ToastUtils.setMsgTextSize(int),com.blankj.utilcode.util.ToastUtils.setTextSize(int),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,RETURN_TYPE_INSERT,SINGLE_TYPE: com.blankj.utilcode.util.ToastUtils.setTextSize(int): ToastUtils,METHOD: com.blankj.utilcode.util.ToastUtils.setMsgTextSize(int),com.blankj.utilcode.util.ToastUtils.setTextSize(int),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,RETURN_STATEMENT: this;,METHOD: com.blankj.utilcode.util.ToastUtils.setMsgTextSize(int),com.blankj.utilcode.util.ToastUtils.setTextSize(int),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_UPDATE,ASSIGNMENT: sMsgTextSize = textSize;,METHOD: com.blankj.utilcode.util.ToastUtils.setMsgTextSize(int),com.blankj.utilcode.util.ToastUtils.setTextSize(int),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,DOC_INSERT,"JAVADOC: /**
     * Show the toast for a short period of time.
     *
     * @param text The text.
     */","METHOD: com.blankj.utilcode.util.ToastUtils.show(CharSequence,int)",com.blankj.utilcode.util.ToastUtils.show(CharSequence),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,INCREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(CharSequence),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVING_METHOD_OVERRIDABILITY,MODIFIER: final,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(CharSequence),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(CharSequence),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,PARAMETER_DELETE,PARAMETER: duration,PARAMETERS: ,com.blankj.utilcode.util.ToastUtils.show(CharSequence),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_UPDATE,"METHOD_INVOCATION: show(null, text, duration);","METHOD: com.blankj.utilcode.util.ToastUtils.show(CharSequence,int)",com.blankj.utilcode.util.ToastUtils.show(CharSequence),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,PARAMETER_INSERT,PARAMETER: utils,PARAMETERS: ,"com.blankj.utilcode.util.ToastUtils.show(View,CharSequence,int,ToastUtils)",HIGH
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_UPDATE,"METHOD_INVOCATION: UtilsBridge.runOnUiThread(new Runnable() {
  public @Override void run() {
    cancel();
    iToast = newToast();
    if ((view != null))
        {
          iToast.setView(view);
        }
    else
        {
          iToast.setMsgView(text);
        }
    iToast.setDuration(duration);
    if ((((sGravity != (- 1)) || (sXOffset != (- 1))) || (sYOffset != (- 1))))
        {
          iToast.setGravity(sGravity, sXOffset, sYOffset);
        }
    iToast.show();
  }
});","METHOD: com.blankj.utilcode.util.ToastUtils.show(View,CharSequence,int)","com.blankj.utilcode.util.ToastUtils.show(View,CharSequence,int,ToastUtils)",LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,DOC_INSERT,"JAVADOC: /**
     * Show custom toast.
     */","METHOD: com.blankj.utilcode.util.ToastUtils.show(View,int)",com.blankj.utilcode.util.ToastUtils.show(View),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,INCREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(View),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVING_METHOD_OVERRIDABILITY,MODIFIER: final,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(View),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.show(View),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,PARAMETER_DELETE,PARAMETER: duration,PARAMETERS: ,com.blankj.utilcode.util.ToastUtils.show(View),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_UPDATE,"METHOD_INVOCATION: show(view, null, duration);","METHOD: com.blankj.utilcode.util.ToastUtils.show(View,int)",com.blankj.utilcode.util.ToastUtils.show(View),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,METHOD_RENAMING,METHOD: com.blankj.utilcode.util.ToastUtils.setMsgColor(int),METHOD: com.blankj.utilcode.util.ToastUtils.setMsgColor(int),com.blankj.utilcode.util.ToastUtils.setTextColor(int),HIGH
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVING_METHOD_OVERRIDABILITY,MODIFIER: final,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.setTextColor(int),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.setTextColor(int),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,DOC_UPDATE,"JAVADOC: /**
     * Set the color of message.
     *
     * @param msgColor The color of message.
     */",METHOD: com.blankj.utilcode.util.ToastUtils.setMsgColor(int),com.blankj.utilcode.util.ToastUtils.setTextColor(int),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,RETURN_TYPE_INSERT,SINGLE_TYPE: com.blankj.utilcode.util.ToastUtils.setTextColor(int): ToastUtils,METHOD: com.blankj.utilcode.util.ToastUtils.setMsgColor(int),com.blankj.utilcode.util.ToastUtils.setTextColor(int),CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,RETURN_STATEMENT: this;,METHOD: com.blankj.utilcode.util.ToastUtils.setMsgColor(int),com.blankj.utilcode.util.ToastUtils.setTextColor(int),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_UPDATE,ASSIGNMENT: sMsgColor = msgColor;,METHOD: com.blankj.utilcode.util.ToastUtils.setMsgColor(int),com.blankj.utilcode.util.ToastUtils.setTextColor(int),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,PARAMETER_INSERT,PARAMETER: toastUtils,PARAMETERS: ,com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),HIGH
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,IF_STATEMENT: (! toastUtils.isNotUseSystemToast),METHOD: com.blankj.utilcode.util.ToastUtils.newToast(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,COMMENT_INSERT,LINE_COMMENT: // no notification,METHOD: com.blankj.utilcode.util.ToastUtils.newToast(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,IF_STATEMENT: (Build.VERSION.SDK_INT < Build.VERSION_CODES.N_MR1),METHOD: com.blankj.utilcode.util.ToastUtils.newToast(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,RETURN_STATEMENT: new ActivityToast(toastUtils);,METHOD: com.blankj.utilcode.util.ToastUtils.newToast(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (Build.VERSION.SDK_INT < Build.VERSION_CODES.N_MR1),IF_STATEMENT: (Build.VERSION.SDK_INT < Build.VERSION_CODES.N_MR1),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,"RETURN_STATEMENT: new WindowManagerToast(toastUtils, WindowManager.LayoutParams.TYPE_TOAST);",THEN_STATEMENT: (Build.VERSION.SDK_INT < Build.VERSION_CODES.N_MR1),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,IF_STATEMENT: UtilsBridge.isGrantedDrawOverlays(),ELSE_STATEMENT: (Build.VERSION.SDK_INT < Build.VERSION_CODES.N_MR1),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,IF_STATEMENT: (! UtilsBridge.isGrantedDrawOverlays()),THEN_STATEMENT: NotificationManagerCompat.from(Utils.getApp()).areNotificationsEnabled(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,IF_STATEMENT: (Build.VERSION.SDK_INT >= Build.VERSION_CODES.O),THEN_STATEMENT: UtilsBridge.isGrantedDrawOverlays(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (Build.VERSION.SDK_INT >= Build.VERSION_CODES.O),IF_STATEMENT: (Build.VERSION.SDK_INT >= Build.VERSION_CODES.O),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,RETURN_STATEMENT: new SystemToast(toastUtils);,THEN_STATEMENT: (! UtilsBridge.isGrantedDrawOverlays()),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,"CLASS_INSTANCE_CREATION: new WindowManagerToast(toastUtils, WindowManager.LayoutParams.TYPE_APPLICATION_OVERLAY);",THEN_STATEMENT: (Build.VERSION.SDK_INT >= Build.VERSION_CODES.O),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_INSERT,"CLASS_INSTANCE_CREATION: new WindowManagerToast(toastUtils, WindowManager.LayoutParams.TYPE_PHONE);",ELSE_STATEMENT: (Build.VERSION.SDK_INT >= Build.VERSION_CODES.O),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,IF_STATEMENT: (Build.VERSION.SDK_INT >= Build.VERSION_CODES.M),THEN_STATEMENT: NotificationManagerCompat.from(Utils.getApp()).areNotificationsEnabled(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_DELETE,RETURN_STATEMENT: new ToastWithoutNotification(new Toast(Utils.getApp()));,METHOD: com.blankj.utilcode.util.ToastUtils.newToast(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_PARENT_CHANGE,IF_STATEMENT: NotificationManagerCompat.from(Utils.getApp()).areNotificationsEnabled(),METHOD: com.blankj.utilcode.util.ToastUtils.newToast(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_PARENT_CHANGE,IF_STATEMENT: (! UtilsBridge.isGrantedDrawOverlays()),THEN_STATEMENT: (Build.VERSION.SDK_INT >= Build.VERSION_CODES.M),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: (! UtilsBridge.isGrantedDrawOverlays()),THEN_STATEMENT: NotificationManagerCompat.from(Utils.getApp()).areNotificationsEnabled(),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,STATEMENT_UPDATE,RETURN_STATEMENT: new SystemToast(new Toast(Utils.getApp()));,THEN_STATEMENT: (! UtilsBridge.isGrantedDrawOverlays()),com.blankj.utilcode.util.ToastUtils.newToast(ToastUtils),LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,"METHOD: com.blankj.utilcode.util.ToastUtils.show(CharSequence,int,ToastUtils)",CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setDurationIsLong(boolean),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setLeftIcon(int),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setNotUseSystemToast(),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.getToastFriendlyText(CharSequence),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setBottomIcon(int),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setTopIcon(int),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.tryApplyUtilsToastView(CharSequence),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setBottomIcon(Drawable),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.make(),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setMode(String),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setLeftIcon(Drawable),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setRightIcon(Drawable),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setTopIcon(Drawable),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.setRightIcon(int),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,"METHOD: com.blankj.utilcode.util.ToastUtils.show(View,int,ToastUtils)",CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ADDITIONAL_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.getDuration(),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,LOW
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVED_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.getView(int),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,HIGH
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVED_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.showCustomLong(int),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVED_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.showCustomShort(int),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVED_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.showCustomLong(View),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,REMOVED_FUNCTIONALITY,METHOD: com.blankj.utilcode.util.ToastUtils.showCustomShort(View),CLASS: com.blankj.utilcode.util.ToastUtils,com.blankj.utilcode.util.ToastUtils,CRUCIAL
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ATTRIBUTE_RENAMING,FIELD: com.blankj.utilcode.util.ToastUtils.sBgColor : int,FIELD: com.blankj.utilcode.util.ToastUtils.sBgColor : int,com.blankj.utilcode.util.ToastUtils.mBgColor : int,MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.mBgColor : int,NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ATTRIBUTE_RENAMING,FIELD: com.blankj.utilcode.util.ToastUtils.sBgResource : int,FIELD: com.blankj.utilcode.util.ToastUtils.sBgResource : int,com.blankj.utilcode.util.ToastUtils.mBgResource : int,MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.mBgResource : int,NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ATTRIBUTE_RENAMING,FIELD: com.blankj.utilcode.util.ToastUtils.sYOffset : int,FIELD: com.blankj.utilcode.util.ToastUtils.sYOffset : int,com.blankj.utilcode.util.ToastUtils.mYOffset : int,MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.mYOffset : int,NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ATTRIBUTE_RENAMING,FIELD: com.blankj.utilcode.util.ToastUtils.sGravity : int,FIELD: com.blankj.utilcode.util.ToastUtils.sGravity : int,com.blankj.utilcode.util.ToastUtils.mGravity : int,MEDIUM
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,UNCLASSIFIED_CHANGE,MODIFIER: static,MODIFIERS: ,com.blankj.utilcode.util.ToastUtils.mGravity : int,NONE
111,f06baa3eb53fc0d9703af754db55aeb12b8514a2,ATTRIBUTE_RENAMING,FIELD: com.blankj.utilcode.util.ToastUtils.sXOffset : int,FIELD: com.blankj.utilcode.util.ToastUtils.sXOffset : int,com.blankj.utilcode.util.ToastUtils.mXOffset : int,MEDIUM
