NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.onClickBindingFinalType(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.methodCastsArgumentNonDebuggable(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.optionalAndRequiredSkipsNullCheck(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.failsInAndroidPackage(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.failsIfMoreThanOneParameter(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.failsIfPrivateMethod(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.failsIfInInterface(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.failsIfHasDuplicateIds(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.findOnlyCalledOnce(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.methodVisibility(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.failsInJavaPackage(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.onClickBinding(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnClickTest.failsIfParameterNotView(),CLASS: butterknife.OnClickTest,butterknife.OnClickTest,CRUCIAL
23,51e3c4f04024671fe7e84c7093b5960a01e10431,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.OnClickTest.Visibilities,CLASS: butterknife.OnClickTest,butterknife.OnClickTest,LOW
23,51e3c4f04024671fe7e84c7093b5960a01e10431,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.OnClickTest.OptionalId,CLASS: butterknife.OnClickTest,butterknife.OnClickTest,LOW
23,51e3c4f04024671fe7e84c7093b5960a01e10431,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.OnClickTest.Simple,CLASS: butterknife.OnClickTest,butterknife.OnClickTest,LOW
23,51e3c4f04024671fe7e84c7093b5960a01e10431,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.OnClickTest.MultipleIds,CLASS: butterknife.OnClickTest,butterknife.OnClickTest,LOW
23,51e3c4f04024671fe7e84c7093b5960a01e10431,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.OnClickTest.ArgumentCast,CLASS: butterknife.OnClickTest,butterknife.OnClickTest,LOW
23,51e3c4f04024671fe7e84c7093b5960a01e10431,ADDITIONAL_CLASS,CLASS: com.example.butterknife.functional.OnClickTest.MultipleBindings,CLASS: butterknife.OnClickTest,butterknife.OnClickTest,LOW
24,83216d86d22a2e3c0df5cc6d117877a75a1ddac3,ATTRIBUTE_RENAMING,FIELD: com.example.butterknife.unbinder.H.grayColor : int,FIELD: com.example.butterknife.unbinder.H.grayColor : int,com.example.butterknife.unbinder.H.holoGreenDark : int,MEDIUM
24,83216d86d22a2e3c0df5cc6d117877a75a1ddac3,ATTRIBUTE_RENAMING,FIELD: com.example.butterknife.unbinder.H.grayColor : int,FIELD: com.example.butterknife.unbinder.H.grayColor : int,com.example.butterknife.unbinder.H.holoGreenDark : int,MEDIUM
,,,,,,
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,STATEMENT_INSERT,ASSIGNMENT: this.useLegacyTypes = useLegacyTypes;,"METHOD: butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)","butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",LOW
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,STATEMENT_DELETE,ASSIGNMENT: this.useAndroidX = useAndroidX;,"METHOD: butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)","butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",MEDIUM
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,PARAMETER_INSERT,PARAMETER: useLegacyTypes,PARAMETERS: ,"butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",HIGH
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,PARAMETER_DELETE,PARAMETER: useAndroidX,PARAMETERS: ,"butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",HIGH
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,ATTRIBUTE_RENAMING,FIELD: butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_ANDROIDX : ClassName,FIELD: butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_ANDROIDX : ClassName,butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_LEGACY : ClassName,MEDIUM
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,ATTRIBUTE_RENAMING,FIELD: butterknife.compiler.FieldTypefaceBinding.useAndroidX : boolean,FIELD: butterknife.compiler.FieldTypefaceBinding.useAndroidX : boolean,butterknife.compiler.FieldTypefaceBinding.useLegacyTypes : boolean,MEDIUM
,,,,,,
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,STATEMENT_INSERT,ASSIGNMENT: this.useLegacyTypes = useLegacyTypes;,"METHOD: butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)","butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",LOW
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,STATEMENT_DELETE,ASSIGNMENT: this.androidX = useAndroidX;,"METHOD: butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)","butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",MEDIUM
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,PARAMETER_INSERT,PARAMETER: useLegacyTypes,PARAMETERS: ,"butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",HIGH
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,PARAMETER_DELETE,PARAMETER: useAndroidX,PARAMETERS: ,"butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",HIGH
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,ADDITIONAL_OBJECT_STATE,FIELD: butterknife.compiler.FieldDrawableBinding.useLegacyTypes : boolean,CLASS: butterknife.compiler.FieldDrawableBinding,butterknife.compiler.FieldDrawableBinding,LOW
26,13b5fb3fc19f0a36513ea6852f47513dc90e4c39,REMOVED_OBJECT_STATE,FIELD: butterknife.compiler.FieldDrawableBinding.androidX : boolean,CLASS: butterknife.compiler.FieldDrawableBinding,butterknife.compiler.FieldDrawableBinding,HIGH
,,,,,,
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,STATEMENT_INSERT,ASSIGNMENT: this.useAndroidX = useAndroidX;,"METHOD: butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)","butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",LOW
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,STATEMENT_DELETE,ASSIGNMENT: this.useLegacyTypes = useLegacyTypes;,"METHOD: butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)","butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",MEDIUM
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,PARAMETER_INSERT,PARAMETER: useAndroidX,PARAMETERS: ,"butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",HIGH
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,PARAMETER_DELETE,PARAMETER: useLegacyTypes,PARAMETERS: ,"butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",HIGH
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,ATTRIBUTE_RENAMING,FIELD: butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_LEGACY : ClassName,FIELD: butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_LEGACY : ClassName,butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_ANDROIDX : ClassName,MEDIUM
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,ATTRIBUTE_RENAMING,FIELD: butterknife.compiler.FieldTypefaceBinding.useLegacyTypes : boolean,FIELD: butterknife.compiler.FieldTypefaceBinding.useLegacyTypes : boolean,butterknife.compiler.FieldTypefaceBinding.useAndroidX : boolean,MEDIUM
,,,,,,
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,STATEMENT_INSERT,ASSIGNMENT: this.androidX = useAndroidX;,"METHOD: butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)","butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",LOW
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,STATEMENT_DELETE,ASSIGNMENT: this.useLegacyTypes = useLegacyTypes;,"METHOD: butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)","butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",MEDIUM
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,PARAMETER_INSERT,PARAMETER: useAndroidX,PARAMETERS: ,"butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",HIGH
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,PARAMETER_DELETE,PARAMETER: useLegacyTypes,PARAMETERS: ,"butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",HIGH
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,ADDITIONAL_OBJECT_STATE,FIELD: butterknife.compiler.FieldDrawableBinding.androidX : boolean,CLASS: butterknife.compiler.FieldDrawableBinding,butterknife.compiler.FieldDrawableBinding,LOW
27,b8791ded33dd7bdc8ed69c9bbdb8bb3ba6519409,REMOVED_OBJECT_STATE,FIELD: butterknife.compiler.FieldDrawableBinding.useLegacyTypes : boolean,CLASS: butterknife.compiler.FieldDrawableBinding,butterknife.compiler.FieldDrawableBinding,HIGH
,,,,,,
28,564d686410f4115beeea7c7a6918b2431d59a0fd,STATEMENT_INSERT,ASSIGNMENT: this.useLegacyTypes = useLegacyTypes;,"METHOD: butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)","butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",LOW
28,564d686410f4115beeea7c7a6918b2431d59a0fd,STATEMENT_DELETE,ASSIGNMENT: this.useAndroidX = useAndroidX;,"METHOD: butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)","butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",MEDIUM
28,564d686410f4115beeea7c7a6918b2431d59a0fd,PARAMETER_INSERT,PARAMETER: useLegacyTypes,PARAMETERS: ,"butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",HIGH
28,564d686410f4115beeea7c7a6918b2431d59a0fd,PARAMETER_DELETE,PARAMETER: useAndroidX,PARAMETERS: ,"butterknife.compiler.FieldTypefaceBinding.FieldTypefaceBinding(Id,String,TypefaceStyles,boolean)",HIGH
28,564d686410f4115beeea7c7a6918b2431d59a0fd,ATTRIBUTE_RENAMING,FIELD: butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_ANDROIDX : ClassName,FIELD: butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_ANDROIDX : ClassName,butterknife.compiler.FieldTypefaceBinding.RESOURCES_COMPAT_LEGACY : ClassName,MEDIUM
28,564d686410f4115beeea7c7a6918b2431d59a0fd,ATTRIBUTE_RENAMING,FIELD: butterknife.compiler.FieldTypefaceBinding.useAndroidX : boolean,FIELD: butterknife.compiler.FieldTypefaceBinding.useAndroidX : boolean,butterknife.compiler.FieldTypefaceBinding.useLegacyTypes : boolean,MEDIUM
,,,,,,
28,564d686410f4115beeea7c7a6918b2431d59a0fd,STATEMENT_INSERT,ASSIGNMENT: this.useLegacyTypes = useLegacyTypes;,"METHOD: butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)","butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",LOW
28,564d686410f4115beeea7c7a6918b2431d59a0fd,STATEMENT_DELETE,ASSIGNMENT: this.androidX = useAndroidX;,"METHOD: butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)","butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",MEDIUM
28,564d686410f4115beeea7c7a6918b2431d59a0fd,PARAMETER_INSERT,PARAMETER: useLegacyTypes,PARAMETERS: ,"butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",HIGH
28,564d686410f4115beeea7c7a6918b2431d59a0fd,PARAMETER_DELETE,PARAMETER: useAndroidX,PARAMETERS: ,"butterknife.compiler.FieldDrawableBinding.FieldDrawableBinding(Id,String,Id,boolean)",HIGH
28,564d686410f4115beeea7c7a6918b2431d59a0fd,ADDITIONAL_OBJECT_STATE,FIELD: butterknife.compiler.FieldDrawableBinding.useLegacyTypes : boolean,CLASS: butterknife.compiler.FieldDrawableBinding,butterknife.compiler.FieldDrawableBinding,LOW
28,564d686410f4115beeea7c7a6918b2431d59a0fd,REMOVED_OBJECT_STATE,FIELD: butterknife.compiler.FieldDrawableBinding.androidX : boolean,CLASS: butterknife.compiler.FieldDrawableBinding,butterknife.compiler.FieldDrawableBinding,HIGH
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
49,739753eca60431051e3c14ca77cd512b57f9ca4e,STATEMENT_UPDATE,"METHOD_INVOCATION: assertAbout(javaSources()).that(asList(source, SUPPORT_VIEW_PAGER)).withCompilerOptions(-Xlint:-processing"").processedWith(new ButterKnifeProcessor()).compilesWithoutWarnings().and().generatesSources(bindingSource);""",METHOD: butterknife.OnPageChangeTest.pageChange(),butterknife.OnPageChangeTest.pageChange(),LOW
49,739753eca60431051e3c14ca77cd512b57f9ca4e,REMOVED_FUNCTIONALITY,METHOD: butterknife.OnPageChangeTest.pageChangeAndroidX(),CLASS: butterknife.OnPageChangeTest,butterknife.OnPageChangeTest,CRUCIAL
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
