NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
33,3b8b44856d050520b99035777d5dcc73a8e56edd,STATEMENT_UPDATE,ASSIGNMENT: pattern <<= scaledUnshifted;,ELSE_STATEMENT: ((i & 0x01) == 0),com.google.zxing.oned.Code93Reader.toPattern(int[]),LOW
33,3b8b44856d050520b99035777d5dcc73a8e56edd,CONDITION_EXPRESSION_CHANGE,"IF_STATEMENT: ((toNarrowWidePattern(counters) == ASTERISK_ENCODING) && row.isRange(Math.max(0, (patternStart - ((i - patternStart) >> 1))), patternStart, false))",THEN_STATEMENT: (counterPosition == (patternLength - 1)),"com.google.zxing.oned.Code39Reader.findAsteriskPattern(BitArray,int[])",MEDIUM
33,3b8b44856d050520b99035777d5dcc73a8e56edd,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: ((counter << 1) >= totalWideCountersWidth),THEN_STATEMENT: (counter > maxNarrowCounter),com.google.zxing.oned.Code39Reader.toNarrowWidePattern(int[]),MEDIUM
33,3b8b44856d050520b99035777d5dcc73a8e56edd,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: ((nextStart != end) && ((whiteSpaceAfterEnd << 1) < lastPatternSize)),"METHOD: com.google.zxing.oned.Code39Reader.decodeRow(int,BitArray,Map<DecodeHintType, ?>)","com.google.zxing.oned.Code39Reader.decodeRow(int,BitArray,Map<DecodeHintType, ?>)",MEDIUM
45,9b2ddac3cf559e0e180acaeb94bab889f80bffcb,REMOVED_FUNCTIONALITY,METHOD: com.google.zxing.client.androidtest.ZXingTestActivity.collectStats(),CLASS: com.google.zxing.client.androidtest.ZXingTestActivity,com.google.zxing.client.androidtest.ZXingTestActivity,HIGH
45,9b2ddac3cf559e0e180acaeb94bab889f80bffcb,REMOVED_OBJECT_STATE,FIELD: com.google.zxing.client.androidtest.ZXingTestActivity.SEMICOLON : Pattern,CLASS: com.google.zxing.client.androidtest.ZXingTestActivity,com.google.zxing.client.androidtest.ZXingTestActivity,HIGH
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_INSERT,"RETURN_STATEMENT: initiateScan(desiredBarcodeFormats, (- 1));",METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),LOW
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,"VARIABLE_DECLARATION_STATEMENT: Intent intentScan = new Intent((BS_PACKAGE + .SCAN""));""",METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,METHOD_INVOCATION: intentScan.addCategory(Intent.CATEGORY_DEFAULT);,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,COMMENT_DELETE,LINE_COMMENT: // check which types of codes to scan for,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),NONE
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,COMMENT_DELETE,LINE_COMMENT: // set the desired barcode types,THEN_STATEMENT: (desiredBarcodeFormats != null),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),NONE
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: StringBuilder joinedByComma = new StringBuilder();,THEN_STATEMENT: (desiredBarcodeFormats != null),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,"METHOD_INVOCATION: joinedByComma.append(',');",THEN_STATEMENT: (joinedByComma.length() > 0),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,IF_STATEMENT: (joinedByComma.length() > 0),FOREACH_STATEMENT: String format:desiredBarcodeFormats,com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,METHOD_INVOCATION: joinedByComma.append(format);,FOREACH_STATEMENT: String format:desiredBarcodeFormats,com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,FOREACH_STATEMENT: String format:desiredBarcodeFormats,THEN_STATEMENT: (desiredBarcodeFormats != null),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,IF_STATEMENT: (desiredBarcodeFormats != null),METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: String targetAppPackage = findTargetAppPackage(intentScan);,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,RETURN_STATEMENT: showDownloadDialog();,THEN_STATEMENT: (targetAppPackage == null),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,IF_STATEMENT: (targetAppPackage == null),METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,METHOD_INVOCATION: intentScan.setPackage(targetAppPackage);,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,METHOD_INVOCATION: intentScan.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,METHOD_INVOCATION: intentScan.addFlags(Intent.FLAG_ACTIVITY_CLEAR_WHEN_TASK_RESET);,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,METHOD_INVOCATION: attachMoreExtras(intentScan);,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,"METHOD_INVOCATION: startActivityForResult(intentScan, REQUEST_CODE);",METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_DELETE,RETURN_STATEMENT: null;,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>),MEDIUM
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,STATEMENT_UPDATE,RETURN_STATEMENT: initiateScan(ALL_CODE_TYPES);,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(),com.google.zxing.integration.android.IntentIntegrator.initiateScan(),LOW
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,DOC_UPDATE,"JAVADOC: /**
   * Initiates a scan for all known barcode types.
   *
   * @return the {@link AlertDialog} that was shown to the user prompting them to download the app
   *   if a prompt was needed, or null otherwiseo
   */",METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(),com.google.zxing.integration.android.IntentIntegrator.initiateScan(),NONE
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,ADDITIONAL_FUNCTIONALITY,METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(int),CLASS: com.google.zxing.integration.android.IntentIntegrator,com.google.zxing.integration.android.IntentIntegrator,LOW
46,c103e59b7eead63c30a6cff57cd9c6d30f8e0fd4,ADDITIONAL_FUNCTIONALITY,"METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>,int)",CLASS: com.google.zxing.integration.android.IntentIntegrator,com.google.zxing.integration.android.IntentIntegrator,LOW
47,07bdeb9995839b5b32f1692f74b52a70a49342b5,ADDITIONAL_FUNCTIONALITY,METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),CLASS: com.google.zxing.client.android.camera.open.OpenCameraInterface,com.google.zxing.client.android.camera.open.OpenCameraInterface,LOW
48,5b957c86f82d1a5477174632369f12768b7c7abc,ADDITIONAL_OBJECT_STATE,FIELD: com.google.zxing.client.android.Intents.Scan.CAMERA_ID : String,CLASS: com.google.zxing.client.android.Intents.Scan,com.google.zxing.client.android.Intents.Scan,LOW
49,f18b11d7d8f81902c2e3a08fbd89f37730954bac,STATEMENT_INSERT,IF_STATEMENT: (requestedCameraId > (- 1)),THEN_STATEMENT: (theCamera == null),com.google.zxing.client.android.camera.CameraManager.openDriver(SurfaceHolder),LOW
49,f18b11d7d8f81902c2e3a08fbd89f37730954bac,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (requestedCameraId > (- 1)),IF_STATEMENT: (requestedCameraId > (- 1)),com.google.zxing.client.android.camera.CameraManager.openDriver(SurfaceHolder),MEDIUM
49,f18b11d7d8f81902c2e3a08fbd89f37730954bac,STATEMENT_INSERT,ASSIGNMENT: theCamera = OpenCameraInterface.open(requestedCameraId);,THEN_STATEMENT: (requestedCameraId > (- 1)),com.google.zxing.client.android.camera.CameraManager.openDriver(SurfaceHolder),LOW
49,f18b11d7d8f81902c2e3a08fbd89f37730954bac,STATEMENT_PARENT_CHANGE,ASSIGNMENT: theCamera = OpenCameraInterface.open();,THEN_STATEMENT: (theCamera == null),com.google.zxing.client.android.camera.CameraManager.openDriver(SurfaceHolder),MEDIUM
49,f18b11d7d8f81902c2e3a08fbd89f37730954bac,ADDITIONAL_FUNCTIONALITY,METHOD: com.google.zxing.client.android.camera.CameraManager.setManualCameraId(int),CLASS: com.google.zxing.client.android.camera.CameraManager,com.google.zxing.client.android.camera.CameraManager,LOW
49,f18b11d7d8f81902c2e3a08fbd89f37730954bac,ADDITIONAL_OBJECT_STATE,FIELD: com.google.zxing.client.android.camera.CameraManager.requestedCameraId : int,CLASS: com.google.zxing.client.android.camera.CameraManager,com.google.zxing.client.android.camera.CameraManager,LOW
52,e420079ad2c8206101be6dc145e7de2a3f2b9e88,STATEMENT_INSERT,IF_STATEMENT: intent.hasExtra(Intents.Scan.CAMERA_ID),THEN_STATEMENT: Intents.Scan.ACTION.equals(action),com.google.zxing.client.android.CaptureActivity.onResume(),LOW
52,e420079ad2c8206101be6dc145e7de2a3f2b9e88,STATEMENT_INSERT,"VARIABLE_DECLARATION_STATEMENT: int cameraId = intent.getIntExtra(Intents.Scan.CAMERA_ID, (- 1));",THEN_STATEMENT: intent.hasExtra(Intents.Scan.CAMERA_ID),com.google.zxing.client.android.CaptureActivity.onResume(),LOW
52,e420079ad2c8206101be6dc145e7de2a3f2b9e88,STATEMENT_INSERT,IF_STATEMENT: (cameraId > (- 1)),THEN_STATEMENT: intent.hasExtra(Intents.Scan.CAMERA_ID),com.google.zxing.client.android.CaptureActivity.onResume(),LOW
52,e420079ad2c8206101be6dc145e7de2a3f2b9e88,STATEMENT_INSERT,METHOD_INVOCATION: cameraManager.setManualCameraId(cameraId);,THEN_STATEMENT: (cameraId > (- 1)),com.google.zxing.client.android.CaptureActivity.onResume(),LOW
57,01bbe8fd53c9eee773090e64e5ab6cb5cee9159c,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: (cameraId > (- 1)),"METHOD: com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>,int)","com.google.zxing.integration.android.IntentIntegrator.initiateScan(Collection<String>,int)",MEDIUM
58,378553986c314e27b4931851ae7880007ea882a4,STATEMENT_INSERT,THROW_STATEMENT: new IllegalStateException();,THEN_STATEMENT: initialized,com.google.zxing.client.android.camera.CameraManager.setManualCameraId(int),LOW
58,378553986c314e27b4931851ae7880007ea882a4,COMMENT_DELETE,LINE_COMMENT: // FIXME throw exception? Just store for future use? Do not want to suddenly swap cameras!,ELSE_STATEMENT: initialized,com.google.zxing.client.android.camera.CameraManager.setManualCameraId(int),NONE
58,378553986c314e27b4931851ae7880007ea882a4,DOC_UPDATE,"JAVADOC: /**
   * Allows third party apps to specify the camera ID, rather than determine
   * it automatically based on available cameras and their orientation.
   *
   * @param cameraId camera ID of the camera to use
   */",METHOD: com.google.zxing.client.android.camera.CameraManager.setManualCameraId(int),com.google.zxing.client.android.camera.CameraManager.setManualCameraId(int),NONE
58,378553986c314e27b4931851ae7880007ea882a4,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: (requestedCameraId > (- 1)),THEN_STATEMENT: (theCamera == null),com.google.zxing.client.android.camera.CameraManager.openDriver(SurfaceHolder),MEDIUM
59,2b6c4ef71b0c776ae49e80cdd2770d1f6dfd818d,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: (cameraId > (- 1)),THEN_STATEMENT: intent.hasExtra(Intents.Scan.CAMERA_ID),com.google.zxing.client.android.CaptureActivity.onResume(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: boolean explicitRequest = (cameraId >= 0);,METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,IF_STATEMENT: (! explicitRequest),METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,COMMENT_INSERT,LINE_COMMENT: // Select a camera if no explicit camera requested,THEN_STATEMENT: (! explicitRequest),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),NONE
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: int index = 0;,THEN_STATEMENT: (! explicitRequest),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,WHILE_STATEMENT: (index < numCameras),THEN_STATEMENT: (! explicitRequest),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,ASSIGNMENT: cameraId = index;,THEN_STATEMENT: (! explicitRequest),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,IF_STATEMENT: explicitRequest,ELSE_STATEMENT: (cameraId < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: Camera.CameraInfo cameraInfo = new Camera.CameraInfo();,WHILE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,"METHOD_INVOCATION: Camera.getCameraInfo(index, cameraInfo);",WHILE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,IF_STATEMENT: (cameraInfo.facing == Camera.CameraInfo.CAMERA_FACING_BACK),WHILE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,POSTFIX_EXPRESSION: index ++;,WHILE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: explicitRequest,IF_STATEMENT: explicitRequest,com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,"METHOD_INVOCATION: Log.i(TAG, No camera facing back; returning camera #0"");""",ELSE_STATEMENT: explicitRequest,com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,ASSIGNMENT: camera = Camera.open(0);,ELSE_STATEMENT: explicitRequest,com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,BREAK_STATEMENT: ,THEN_STATEMENT: (cameraInfo.facing == Camera.CameraInfo.CAMERA_FACING_BACK),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,RETURN_STATEMENT: null;,THEN_STATEMENT: (numCameras == 0),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,"METHOD_INVOCATION: Log.w(TAG, (Requested invalid camera ID: "" + cameraId));""",THEN_STATEMENT: (cameraId < 0),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,IF_STATEMENT: (cameraId < numCameras),METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_ORDERING_CHANGE,IF_STATEMENT: (cameraId < 0),METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_PARENT_CHANGE,RETURN_STATEMENT: null;,THEN_STATEMENT: (cameraId < 0),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_PARENT_CHANGE,"METHOD_INVOCATION: Log.w(TAG, (Requested camera does not exist: "" + cameraId));""",ELSE_STATEMENT: (cameraId < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_PARENT_CHANGE,ASSIGNMENT: camera = null;,ELSE_STATEMENT: (cameraId < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,CONDITION_EXPRESSION_CHANGE,IF_STATEMENT: (cameraId < 0),METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,DOC_UPDATE,"JAVADOC: /**
   * Opens the requested camera with {@link Camera#open(int)}, if one exists.
   *
   * @param cameraId camera ID of the camera to use
   * @return handle to {@link Camera} that was opened
   */",METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(int),NONE
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_INSERT,RETURN_STATEMENT: open((- 1));,METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),LOW
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: int numCameras = Camera.getNumberOfCameras();,METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,"METHOD_INVOCATION: Log.w(TAG, No cameras!"");""",THEN_STATEMENT: (numCameras == 0),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,RETURN_STATEMENT: null;,THEN_STATEMENT: (numCameras == 0),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,IF_STATEMENT: (numCameras == 0),METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: int index = 0;,METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: Camera.CameraInfo cameraInfo = new Camera.CameraInfo();,WHILE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,"METHOD_INVOCATION: Camera.getCameraInfo(index, cameraInfo);",WHILE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,BREAK_STATEMENT: ,THEN_STATEMENT: (cameraInfo.facing == Camera.CameraInfo.CAMERA_FACING_BACK),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,IF_STATEMENT: (cameraInfo.facing == Camera.CameraInfo.CAMERA_FACING_BACK),WHILE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,POSTFIX_EXPRESSION: index ++;,WHILE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,WHILE_STATEMENT: (index < numCameras),METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: Camera camera;,METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,"METHOD_INVOCATION: Log.i(TAG, (Opening camera #"" + index));""",THEN_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,ASSIGNMENT: camera = Camera.open(index);,THEN_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,"METHOD_INVOCATION: Log.i(TAG, No camera facing back; returning camera #0"");""",ELSE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,ASSIGNMENT: camera = Camera.open(0);,ELSE_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,ALTERNATIVE_PART_DELETE,ELSE_STATEMENT: (index < numCameras),IF_STATEMENT: (index < numCameras),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,IF_STATEMENT: (index < numCameras),METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
60,0d31475707237ba1798a49a26ec5ff34a9833be8,STATEMENT_DELETE,RETURN_STATEMENT: camera;,METHOD: com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),com.google.zxing.client.android.camera.open.OpenCameraInterface.open(),MEDIUM
67,7a0ff2305fa2b1a93c567a799a7e38693df45c82,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: String url = customProductSearch;,METHOD: com.google.zxing.client.android.result.ResultHandler.fillInCustomSearchURL(String),com.google.zxing.client.android.result.ResultHandler.fillInCustomSearchURL(String),LOW
67,7a0ff2305fa2b1a93c567a799a7e38693df45c82,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: String url = text;,METHOD: com.google.zxing.client.android.result.ResultHandler.fillInCustomSearchURL(String),com.google.zxing.client.android.result.ResultHandler.fillInCustomSearchURL(String),MEDIUM
67,7a0ff2305fa2b1a93c567a799a7e38693df45c82,STATEMENT_DELETE,RETURN_STATEMENT: url;,METHOD: com.google.zxing.client.android.result.ResultHandler.fillInCustomSearchURL(String),com.google.zxing.client.android.result.ResultHandler.fillInCustomSearchURL(String),MEDIUM
70,77aabfc4572fb22c228e00c4681aa3070f6f7e6e,STATEMENT_DELETE,METHOD_INVOCATION: CameraConfigurationUtils.setBestPreviewFPS(parameters);,"METHOD: com.google.zxing.client.android.camera.CameraConfigurationManager.setDesiredCameraParameters(Camera,boolean)","com.google.zxing.client.android.camera.CameraConfigurationManager.setDesiredCameraParameters(Camera,boolean)",MEDIUM
81,c7dfb89a16d3006c5527d7958af1054b9e05463d,PARAMETER_TYPE_CHANGE,SINGLE_TYPE: symbol: long,PARAMETER: symbol,com.google.zxing.pdf417.PDF417Common.getCodeword(int),CRUCIAL
81,c7dfb89a16d3006c5527d7958af1054b9e05463d,STATEMENT_INSERT,"VARIABLE_DECLARATION_STATEMENT: int i = Arrays.binarySearch(SYMBOL_TABLE, (symbol & 0x3FFFF));",METHOD: com.google.zxing.pdf417.PDF417Common.getCodeword(long),com.google.zxing.pdf417.PDF417Common.getCodeword(int),LOW
