INSERTION,DELETION,SUM,SUBTRACT
38,0,38,38
73,0,73,73
85,0,85,85
44,0,44,44
38,0,38,38
184,0,184,184
99,0,99,99
51,0,51,51
128,0,128,128
0,0,0,0
64,0,64,64
11,0,11,11
11,0,11,11
13,0,13,13
22,0,22,22
27,0,27,27
102,0,102,102
110,0,110,110
13,0,13,13
12,0,12,12
166,0,166,166
11,0,11,11
11,0,11,11
12,0,12,12
69,0,69,69
20,0,20,20
20,0,20,20
71,0,71,71
0,0,0,0
1,0,1,1
8,0,8,8
1,1,2,0
1,1,2,0
1,1,2,0
6,0,6,6
6,0,6,6
6,0,6,6
6,0,6,6
1,1,2,0
1,1,2,0
6,0,6,6
6,0,6,6
6,0,6,6
6,0,6,6
1,1,2,0
7,0,7,7
1,1,2,0
1,1,2,0
25,0,25,25
24,0,24,24
48,0,48,48
320,0,320,320
149,0,149,149
1,1,2,0
1,0,1,1
1,1,2,0
1,1,2,0
2,2,4,0
2,2,4,0
18,4,22,14
2,1,3,1
5,5,10,0
5,5,10,0
78,0,78,78
1,1,2,0
85,14,99,71
2,2,4,0
77,0,77,77
2,0,2,2
2,2,4,0
18,4,22,14
0,2,2,-2
1,1,2,0
8,8,16,0
2,2,4,0
77,0,77,77
2,0,2,2
2,2,4,0
18,4,22,14
0,2,2,-2
0,28,28,-28
0,4,4,-4
0,1,1,-1
3,3,6,0
0,1,1,-1
1,1,2,0
1,1,2,0
0,1,1,-1
64,57,121,7
28,0,28,28
28,41,69,-13
43,0,43,43
1,1,2,0
5,5,10,0
5,5,10,0
25,24,49,1
1,1,2,0
12,12,24,0
1,0,1,1
197,5,202,192
144,543,687,-399
43,11,54,32
4,2,6,2
1,0,1,1
19,17,36,2
1,1,2,0
42,1,43,41
7,0,7,7
1503,0,1503,1503
2,1,3,1
188,0,188,188
1,1,2,0
78,7,85,71
2,2,4,0
21,9,30,12
25,6,31,19
66,0,66,66
122,3,125,119
41,1,42,40
1,1,2,0
23,4,27,19
145,137,282,8
5,0,5,5
6,1,7,5
11,0,11,11
140,187,327,-47
24,7,31,17
26,4,30,22
14,0,14,14
282,94,376,188
1,1,2,0
3,3,6,0
0,1,1,-1
0,1,1,-1
1,1,2,0
75,59,134,16
7,29,36,-22
0,829,829,-829
842,0,842,842
13,18,31,-5
2,0,2,2
120,15,135,105
1,1,2,0
77,95,172,-18
2,2,4,0
2,2,4,0
2,2,4,0
1,1,2,0
2,2,4,0
2,2,4,0
438,981,1419,-543
4,8,12,-4
6,6,12,0
